Date,2000-03-06_2005-03-06,2001-09-06_2006-09-06,2003-04-06_2008-04-06,2002-10-06_2009-10-06,2004-05-06_2011-05-06,2002-12-06_2012-12-06,2004-06-06_2014-06-06,2001-01-06_2016-01-06,2002-08-06_2017-08-06,2004-02-06_2019-02-06,2000-09-06_2020-09-06,2002-03-06_2022-03-06,2003-10-06_2023-10-06,2000-05-06_2025-05-06,2001-11-06_2026-11-06,2003-06-06_2028-06-06,2000-01-06_2030-01-06,2001-07-06_2031-07-06,2003-02-06_2033-02-06,2004-09-06_2034-09-06,2004-09-06_2019-09-06,2005-09-06_2035-09-06,2006-09-06_2021-09-06,2007-09-06_2012-09-06,2008-09-06_2018-09-06,2009-09-06_2029-09-06,2010-09-06_2025-09-06,2011-09-06_2026-09-06,2012-09-06_2042-09-06,2013-09-06_2043-09-06,2014-09-06_2024-09-06,2015-09-06_2030-09-06,2016-09-06_2036-09-06,2017-09-06_2037-09-06,2018-09-06_2028-09-06,2019-09-06_2049-09-06,2020-09-06_2040-09-06,2021-09-06_2051-09-06,2022-09-06_2032-09-06,2023-09-06_2048-09-06,2024-09-06_2054-09-06,2025-09-06_2045-09-06
2004-09-06,99.09572911455427,95.64580122892895,91.09131564287912,86.57889975101962,82.03673627643239,77.97050682747306,74.31095142927173,71.11687703911446,68.28859006392919,65.78518977674332,63.73177226303752,61.92685423830241,60.44225514497232,59.14090668462205,57.976158095754464,56.96277066412548,55.90035053536636,55.42082365170616,54.63339885845056,,,,,,,,,,,,,,,,,,,,,,,
2004-09-07,99.05398503169158,95.46528784271692,90.80923250673777,86.27080387801978,81.73816670222747,77.69524748634268,74.03578820242947,70.90090021429236,67.99328431326765,65.56262407595185,63.60207542541287,61.704324371136366,60.26364077586882,58.79285360099103,57.89580202335508,56.77640998487765,55.97375153077534,55.33680094316755,54.698852247566556,54.56078197667263,64.89299270775368,,,,,,,,,,,,,,,,,,,,,
2004-09-08,99.1334282044548,95.69093429654389,91.13862086828573,86.5939402418665,82.14812825219714,77.97499517824649,74.301997907828,71.28553311469175,68.26570525652518,65.80775721893251,63.8694045040739,61.91612570012149,60.37859170646937,58.8301060187641,57.69260027283255,56.83876616553986,55.82697702657495,55.36154167175134,54.82574198748256,54.67593144070584,65.16251758447906,,,,,,,,,,,,,,,,,,,,,
2004-09-09,99.24666970635737,96.16421285165524,91.96688557166048,87.65780294647185,83.346663268728,79.35266099057877,75.67762944896586,72.68184959021426,69.81597386610866,67.27402441379851,65.40648783809432,63.18418626146777,61.792349104873644,60.18917683779805,58.93593511440049,58.1826944354218,57.04187340147199,56.754290819484694,56.012412799710106,55.97143469534549,66.74824102955371,,,,,,,,,,,,,,,,,,,,,
2004-09-10,99.34212918609033,96.56319777771873,92.61822111920071,88.47642422280394,84.26287940902671,80.3411601333577,76.74547099185595,73.64203494748142,70.79554674870585,68.22701368032251,66.17304961628508,64.05493617136358,62.574000303034786,61.318431116868545,59.67658398377871,58.84198111688892,57.9217000376763,57.487241292251944,56.62317371973072,56.69515384045571,67.84309685993668,,,,,,,,,,,,,,,,,,,,,
2004-09-13,99.26914263204529,96.22177596445809,92.06569501413922,87.79488054155941,83.49921063920348,79.5842804218222,75.93777017427112,72.8800555271847,70.07681571522451,67.37897815605263,65.46538824542834,63.22259089300235,61.69042673976439,60.716249831417244,58.860481599888956,58.34960219449073,57.140332745659535,56.76568314982455,55.76279187929609,56.198704653257856,66.93845676462682,,,,,,,,,,,,,,,,,,,,,
2004-09-14,99.26115440333852,96.19598076056302,92.03011030900946,87.71740502858775,83.40012505324142,79.42781873137292,75.78484959550894,72.6531650407133,69.83949097240121,67.22058204959758,65.3708356657961,63.159622815284884,61.62704958644622,60.68846980708418,58.73594764644015,58.28287176055081,57.05319001028314,56.33190981839197,55.9575610546384,56.049493433848006,66.72238243494294,,,,,,,,,,,,,,,,,,,,,
2004-09-15,99.19233366782595,95.92676398048756,91.58061416856513,87.12679444364798,82.78198088404511,78.62908691911278,74.91987437425013,71.80524756192219,69.00965390675442,66.29621997605456,64.70031488058062,62.20359123007056,60.799226386722914,59.97966533062558,58.133316306932755,57.685706119417816,56.15472918150731,55.77605978060663,55.55227993283438,55.186769689226466,65.9903629401135,,,,,,,,,,,,,,,,,,,,,
2004-09-16,99.02980042462679,95.30342235531927,90.6062157569358,85.88042177602418,81.41479332771895,77.09042478169752,73.3204606432013,70.20121386835058,67.34042425702945,64.80876256471869,63.15530131496429,60.82440146029713,59.34792033459803,58.79188874346218,56.93219112627664,56.80003351506866,54.82035554650304,54.65900198870295,54.558559514224605,54.295382343930676,64.57669800634805,,,,,,,,,,,,,,,,,,,,,
2004-09-17,99.0395080002735,95.38564558232412,90.77051150146822,86.0903100679142,81.64297878857367,77.43345390524678,73.59800460755997,70.6466904470404,67.72677411608451,65.0044606525615,63.36369652196349,61.176380438786154,59.57044327701416,59.02486850222993,57.28147947581952,56.9841052687491,55.414576821005205,55.1790271362325,54.8744851236871,54.64919442167794,64.96606871583586,,,,,,,,,,,,,,,,,,,,,
